Question,Equation,Answer
"모르는 수에서 50를 빼야 하는데 잘못하여 98를 뺀 결과가 54가 나왔다면, 바르게 계산한 결과는 몇 일까요?",54 + 98 - 50,102
"어떤 수에서 6를 뺏더니 34가 되었다면, 어떤 수에서 66를 더하면 얼마가 되겠습니까?",34 + 6 + 66,106
"어떤 수에서 63를 빼야 하는데 잘못하여 52를 뺀 결과가 39가 나왔다면, 바르게 계산한 결과는 몇 일까요?",39 + 52 - 63,28
"9에 어떤 수를 더해야 할 것을 잘못하여 7에 어떤 수를 더했더니 6가 되었다면, 바르게 계산하면 얼마일까요?",6 - 7 + 9,8
"5에 어떤 수를 더해야 할 것을 잘못하여 4에 어떤 수를 더했더니 9가 되었다면, 바르게 계산하면 얼마일까요?",9 - 4 + 5,10
"7, 11, 20, 36, 61, 97과 같은 규칙으로 수를 배열하고 있습니다. R13 번째 수는 무엇입니까?","7, 11, 20, 36, 61, 97, R13",656
4에 어떤 수를 빼야 할 것을 잘못하여 3에 어떤 수를 뺏더니 6가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,4 + 6 - 3,7
"5, 9, 18, 34, 59, 95과 같은 규칙으로 수를 배열하고 있습니다. R8 번째 수는 무엇입니까?","5, 9, 18, 34, 59, 95, R8",144
"5, 9, 18, 34, 59, 95과 같은 규칙으로 수를 배열하고 있습니다. R8 번째 수는 무엇입니까?","5, 9, 18, 34, 59, 95, R8",144
"6에 어떤 수를 더해야 할 것을 잘못하여 4에 어떤 수를 더했더니 9가 되었다면, 바르게 계산하면 얼마일까요?",9 - 4 + 6,11
어떤 수에서 13를 뺏더니 94가 되었습니다. 어떤 수에서 10를 더하면 얼마가 되는지 구하시오.,94 + 13 + 10,117
"어떤 수에서 88를 뺏더니 43가 되었다면, 어떤 수에서 61를 더하면 얼마가 되겠습니까?",43 + 88 + 61,192
"7, 11, 20, 36, 61, 97과 같은 규칙으로 수를 배열하고 있습니다. R12 번째 수는 무엇입니까?","7, 11, 20, 36, 61, 97, R12",512
10에 어떤 수를 더해야 할 것을 잘못하여 3에 어떤 수를 더했더니 4가 되었습니다. 바르게 계산하면 얼마인지 구하시오.,4 - 3 + 10,11
"9, 13, 22, 38, 63, 99과 같은 규칙으로 수를 배열하고 있습니다. R11 번째 수는 무엇입니까?","9, 13, 22, 38, 63, 99, R11",393
어떤 수에서 56를 빼야 하는데 잘못하여 41를 뺀 결과가 79가 나왔습니다. 바르게 계산한 결과를 구하시오.,79 + 41 - 56,64
"어떤 수에서 16를 더했더니 71가 되었다면, 어떤 수에서 43를 빼면 얼마가 되겠습니까?",71 - 16 - 43,12
"2, 6, 15, 31, 56, 92과 같은 규칙으로 수를 배열하고 있습니다. R13 번째 수는 무엇입니까?","2, 6, 15, 31, 56, 92, R13",651
